,chars,words,commas,apostrophes,punctuations,avg_word_length,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
1529,719.0,148.0,4.0,5.0,6.0,4.858108108108108,145.32407407407408,0.9819194194194194,75.0,0.5067567567567568,40.0,0.2702702702702703,195,190,2
1530,2276.0,458.0,27.0,5.0,18.0,4.96943231441048,454.3259911894273,0.9919781467018064,230.0,0.5021834061135371,119.0,0.259825327510917,510,498,4
1531,742.0,159.0,3.0,3.0,5.0,4.666666666666667,156.0,0.9811320754716981,70.0,0.44025157232704404,42.0,0.2641509433962264,202,192,3
1532,2206.0,435.0,9.0,5.0,18.0,5.071264367816092,430.33022533022535,0.98926488581661,193.0,0.4436781609195402,121.0,0.27816091954022987,477,461,4
1533,2807.0,540.0,7.0,10.0,27.0,5.198148148148148,534.6542288557214,0.9901004238068914,258.0,0.4777777777777778,140.0,0.25925925925925924,598,577,5
1534,1344.0,261.0,13.0,3.0,11.0,5.149425287356322,256.3203125,0.9820701628352491,136.0,0.5210727969348659,66.0,0.25287356321839083,355,350,4
1535,2486.0,503.0,24.0,3.0,26.0,4.942345924453281,497.65330661322645,0.9893703908811659,257.0,0.510934393638171,121.0,0.24055666003976142,551,529,4
1536,2917.0,553.0,9.0,11.0,25.0,5.274864376130199,548.9927140255008,0.9927535515831841,264.0,0.47739602169981915,137.0,0.24773960216998192,619,588,4
1537,1279.0,273.0,11.0,14.0,15.0,4.684981684981685,269.3209417596035,0.9865235961890239,128.0,0.46886446886446886,78.0,0.2857142857142857,318,310,3
1538,1543.0,280.0,0.0,2.0,13.0,5.510714285714286,277.6570397111913,0.9916322846828262,126.0,0.45,70.0,0.25,330,318,3
1539,1607.0,305.0,8.0,3.0,16.0,5.268852459016394,299.30897009966776,0.9813408855726812,132.0,0.43278688524590164,65.0,0.21311475409836064,395,376,3
1540,1651.0,332.0,14.0,6.0,16.0,4.97289156626506,326.65239551478084,0.9838927575746411,163.0,0.49096385542168675,72.0,0.21686746987951808,417,405,3
1541,2216.0,462.0,24.0,17.0,29.0,4.796536796536796,456.32166301969363,0.9877092273153542,208.0,0.45021645021645024,124.0,0.2683982683982684,546,532,3
1542,1961.0,391.0,27.0,14.0,18.0,5.015345268542199,387.6597760551249,0.9914572277624678,204.0,0.5217391304347826,103.0,0.26342710997442453,406,394,4
1543,2715.0,552.0,11.0,4.0,27.0,4.918478260869565,546.3199513381995,0.9897100567721006,269.0,0.48731884057971014,163.0,0.29528985507246375,575,546,4
1544,1234.0,264.0,5.0,2.0,11.0,4.674242424242424,260.6487867177522,0.9873060102945159,113.0,0.42803030303030304,72.0,0.2727272727272727,347,341,3
1545,2364.0,461.0,19.0,6.0,26.0,5.127982646420825,452.6389496717724,0.981863231392131,225.0,0.4880694143167028,114.0,0.2472885032537961,510,493,4
1546,1743.0,366.0,12.0,15.0,22.0,4.762295081967213,359.32404828226555,0.9817596947602883,173.0,0.4726775956284153,91.0,0.24863387978142076,420,401,3
1547,1120.0,239.0,5.0,8.0,12.0,4.686192468619247,234.6468085106383,0.9817858096679426,129.0,0.5397489539748954,72.0,0.301255230125523,298,291,3
1548,1611.0,317.0,11.0,5.0,10.0,5.082018927444795,313.9936102236422,0.9905161205793128,134.0,0.4227129337539432,83.0,0.2618296529968454,408,398,3
1549,3717.0,751.0,26.0,2.0,33.0,4.949400798934754,745.9893048128342,0.9933279691249457,323.0,0.43009320905459386,203.0,0.27030625832223704,750,750,4
1550,1985.0,395.0,29.0,10.0,22.0,5.025316455696203,389.9846547314578,0.9873029233707792,184.0,0.46582278481012657,83.0,0.21012658227848102,479,465,4
1551,1863.0,404.0,14.0,2.0,14.0,4.611386138613861,400.3150912106136,0.9908789386401328,173.0,0.4282178217821782,99.0,0.24504950495049505,471,462,3
1552,2151.0,435.0,11.0,9.0,2.0,4.944827586206896,433.0,0.9954022988505747,206.0,0.4735632183908046,104.0,0.23908045977011494,466,450,3
1553,1758.0,374.0,20.0,15.0,20.0,4.7005347593582885,369.9891891891892,0.9892759069229657,163.0,0.4358288770053476,94.0,0.25133689839572193,373,360,4
1554,1916.0,403.0,20.0,4.0,18.0,4.754342431761787,399.9949874686717,0.9925433932225104,173.0,0.4292803970223325,102.0,0.2531017369727047,462,450,4
1555,1715.0,328.0,8.0,2.0,13.0,5.228658536585366,319.3291404612159,0.9735644526256583,145.0,0.4420731707317073,99.0,0.3018292682926829,407,398,3
1556,4026.0,841.0,34.0,7.0,25.0,4.787158145065399,836.6610911987257,0.9948407743147749,389.0,0.4625445897740785,248.0,0.29488703923900117,750,750,4
1557,1751.0,365.0,11.0,10.0,12.0,4.7972602739726025,360.3185595567867,0.9871741357720183,202.0,0.5534246575342465,94.0,0.25753424657534246,389,376,2
1558,2288.0,464.0,29.0,16.0,20.0,4.931034482758621,459.9913043478261,0.9913605697151424,194.0,0.41810344827586204,105.0,0.22629310344827586,562,553,3
1559,2625.0,493.0,20.0,21.0,27.0,5.324543610547668,489.32651670074983,0.9925487154173425,190.0,0.385395537525355,113.0,0.22920892494929007,609,590,4
1560,2295.0,464.0,9.0,8.0,28.0,4.946120689655173,460.9956521739131,0.9935251124437782,220.0,0.47413793103448276,117.0,0.2521551724137931,546,531,4
1561,1989.0,420.0,23.0,6.0,18.0,4.735714285714286,416.3253205128205,0.9912507631257631,199.0,0.4738095238095238,137.0,0.3261904761904762,461,452,4
1562,2448.0,470.0,22.0,7.0,22.0,5.208510638297873,465.9914163090129,0.9914710985298146,222.0,0.4723404255319149,102.0,0.2170212765957447,540,524,5
1563,3800.0,768.0,55.0,15.0,27.0,4.947916666666667,762.6579406631762,0.993044193571844,349.0,0.4544270833333333,175.0,0.22786458333333334,750,750,5
1564,2979.0,584.0,19.0,10.0,26.0,5.101027397260274,579.9931034482759,0.9931388757675956,299.0,0.511986301369863,161.0,0.2756849315068493,675,652,4
1565,2646.0,510.0,10.0,4.0,24.0,5.188235294117647,505.3227931488801,0.9908290061742747,241.0,0.4725490196078431,135.0,0.2647058823529412,590,575,4
1566,2086.0,456.0,29.0,21.0,15.0,4.574561403508772,452.99557522123894,0.9934113491693837,186.0,0.40789473684210525,125.0,0.2741228070175439,491,483,3
1567,2032.0,414.0,30.0,9.0,21.0,4.908212560386473,409.32518337408317,0.988708172401167,221.0,0.533816425120773,103.0,0.24879227053140096,461,461,4
1568,2529.0,471.0,24.0,3.0,21.0,5.369426751592357,465.656652360515,0.9886553128673354,226.0,0.47983014861995754,116.0,0.24628450106157113,601,587,5
1569,451.0,101.0,0.0,5.0,6.0,4.465346534653466,98.31958762886597,0.9734612636521384,41.0,0.40594059405940597,39.0,0.38613861386138615,127,126,2
1570,1602.0,328.0,8.0,2.0,11.0,4.884146341463414,318.32912723449,0.9705156318124695,149.0,0.45426829268292684,103.0,0.31402439024390244,397,391,2
1571,2378.0,501.0,25.0,7.0,26.0,4.746506986027944,495.98792756539234,0.9899958634039767,222.0,0.4431137724550898,124.0,0.24750499001996007,535,518,3
1572,1217.0,237.0,9.0,2.0,13.0,5.135021097046414,233.64672364672364,0.9858511546275259,106.0,0.4472573839662447,68.0,0.2869198312236287,270,265,3
1573,1678.0,362.0,15.0,6.0,25.0,4.6353591160221,353.31826741996235,0.9760173133148131,147.0,0.40607734806629836,58.0,0.16022099447513813,399,389,3
1574,2103.0,440.0,12.0,6.0,21.0,4.779545454545454,436.32568807339453,0.9916492910758966,199.0,0.45227272727272727,118.0,0.2681818181818182,499,486,3
1575,2608.0,520.0,12.0,4.0,35.0,5.015384615384615,514.6537467700259,0.9897187437885114,254.0,0.48846153846153845,148.0,0.2846153846153846,555,532,4
1576,1544.0,303.0,19.0,4.0,15.0,5.095709570957096,301.0,0.9933993399339934,150.0,0.49504950495049505,69.0,0.22772277227722773,372,360,4
1577,902.0,174.0,6.0,3.0,7.0,5.183908045977011,172.0,0.9885057471264368,82.0,0.47126436781609193,46.0,0.26436781609195403,254,252,3
1578,1633.0,324.0,17.0,3.0,17.0,5.040123456790123,319.31666666666666,0.9855452674897119,145.0,0.44753086419753085,76.0,0.2345679012345679,391,382,4
1579,2080.0,400.0,9.0,4.0,19.0,5.2,396.6599326599327,0.9916498316498317,203.0,0.5075,101.0,0.2525,470,451,4
1580,1972.0,368.0,17.0,3.0,19.0,5.358695652173913,363.989010989011,0.9891005733397037,180.0,0.4891304347826087,82.0,0.22282608695652173,427,410,4
1581,3374.0,653.0,27.0,4.0,21.0,5.166921898928025,649.6625577812019,0.9948890624520703,345.0,0.5283307810107197,213.0,0.32618683001531396,702,673,4
1582,236.0,52.0,0.0,3.0,3.0,4.538461538461538,50.0,0.9615384615384616,21.0,0.40384615384615385,15.0,0.28846153846153844,72,72,2
1583,1609.0,338.0,12.0,6.0,14.0,4.760355029585799,333.99399399399397,0.9881479112248343,158.0,0.46745562130177515,97.0,0.2869822485207101,383,374,3
1584,3082.0,601.0,39.0,10.0,30.0,5.128119800332779,594.9865996649917,0.989994342204645,279.0,0.46422628951747086,119.0,0.19800332778702162,663,644,5
1585,1560.0,299.0,14.0,4.0,16.0,5.217391304347826,295.99322033898306,0.9899438807323848,155.0,0.5183946488294314,81.0,0.2709030100334448,308,290,3
1586,2711.0,533.0,18.0,5.0,30.0,5.086303939962477,527.6540642722117,0.989970101824037,279.0,0.5234521575984991,150.0,0.28142589118198874,586,565,3
1587,2411.0,472.0,5.0,9.0,23.0,5.108050847457627,467.991452991453,0.9915073156598581,221.0,0.4682203389830508,124.0,0.2627118644067797,519,508,3
1588,1907.0,396.0,15.0,8.0,26.0,4.815656565656566,393.3299319727891,0.9932574039716896,184.0,0.46464646464646464,93.0,0.23484848484848486,445,430,3
1589,2559.0,487.0,34.0,6.0,25.0,5.254620123203286,480.98343685300205,0.9876456608891212,246.0,0.5051334702258727,84.0,0.17248459958932238,547,533,5
1590,2037.0,397.0,1.0,2.0,20.0,5.130982367758186,393.65482233502536,0.9915738597859581,165.0,0.4156171284634761,116.0,0.29219143576826195,503,495,4
1591,1802.0,383.0,15.0,17.0,27.0,4.704960835509138,376.6437994722955,0.9834041761678733,185.0,0.4830287206266319,100.0,0.26109660574412535,443,431,3
1592,1770.0,387.0,8.0,2.0,19.0,4.573643410852713,383.6545138888889,0.9913553330462246,158.0,0.4082687338501292,106.0,0.2739018087855297,475,460,2
1593,2463.0,480.0,24.0,2.0,17.0,5.13125,476.99161425576517,0.9937325296995108,255.0,0.53125,149.0,0.3104166666666667,464,443,3
1594,368.0,70.0,0.0,2.0,5.0,5.257142857142857,68.31343283582089,0.9759061833688699,31.0,0.44285714285714284,16.0,0.22857142857142856,101,100,1
1595,1532.0,321.0,4.0,9.0,16.0,4.7725856697819315,314.6455696202532,0.9802042667297607,144.0,0.4485981308411215,81.0,0.2523364485981308,402,387,3
1596,2640.0,556.0,20.0,17.0,28.0,4.748201438848921,550.9891304347826,0.9909876446668752,227.0,0.40827338129496404,107.0,0.19244604316546762,632,602,4
1597,2223.0,433.0,2.0,5.0,27.0,5.133949191685912,428.99067599067604,0.990740591202485,220.0,0.5080831408775982,113.0,0.26096997690531176,480,459,4
1598,4186.0,784.0,42.0,5.0,28.0,5.339285714285714,778.9923076923077,0.9936126373626374,384.0,0.4897959183673469,173.0,0.22066326530612246,750,750,4
1599,4878.0,1020.0,50.0,30.0,40.0,4.7823529411764705,1014.3261154855644,0.9944373681231023,490.0,0.4803921568627451,286.0,0.2803921568627451,750,750,5
1600,1680.0,352.0,8.0,4.0,21.0,4.7727272727272725,346.98275862068965,0.9857464733542319,180.0,0.5113636363636364,95.0,0.26988636363636365,345,339,4
1601,3076.0,599.0,33.0,9.0,28.0,5.135225375626043,594.6588235294117,0.9927526269272317,336.0,0.5609348914858097,183.0,0.3055091819699499,628,602,4
1602,682.0,143.0,1.0,2.0,5.0,4.769230769230769,142.0,0.993006993006993,58.0,0.40559440559440557,50.0,0.34965034965034963,192,187,2
1603,2396.0,505.0,28.0,15.0,24.0,4.744554455445544,499.9880239520958,0.9900752949546451,235.0,0.46534653465346537,121.0,0.2396039603960396,531,513,4
1604,1018.0,217.0,0.0,2.0,10.0,4.691244239631336,210.3269537480064,0.9692486347834396,75.0,0.3456221198156682,50.0,0.2304147465437788,293,290,3
1605,1779.0,374.0,5.0,7.0,18.0,4.75668449197861,369.9891891891892,0.9892759069229657,170.0,0.45454545454545453,112.0,0.2994652406417112,453,441,3
1606,3536.0,699.0,23.0,12.0,30.0,5.058655221745351,690.9884559884559,0.9885385636458597,288.0,0.41201716738197425,175.0,0.2503576537911302,750,750,4
1607,2207.0,424.0,24.0,21.0,28.0,5.205188679245283,418.6650679456435,0.9874176130793478,192.0,0.4528301886792453,96.0,0.22641509433962265,385,378,3
1608,2705.0,538.0,36.0,6.0,30.0,5.0278810408921935,533.6579275905119,0.9919292334396133,268.0,0.49814126394052044,125.0,0.23234200743494424,581,568,4
1609,1356.0,265.0,15.0,2.0,11.0,5.1169811320754715,264.0,0.9962264150943396,132.0,0.4981132075471698,83.0,0.3132075471698113,304,295,2
1610,3957.0,763.0,34.0,11.0,35.0,5.18610747051114,756.6578715919086,0.9916879051007976,368.0,0.48230668414154654,156.0,0.20445609436435125,750,750,4
1611,1642.0,336.0,7.0,4.0,16.0,4.886904761904762,333.3293172690763,0.9920515394912984,144.0,0.42857142857142855,97.0,0.28869047619047616,371,358,4
1612,701.0,145.0,2.0,10.0,5.0,4.834482758620689,141.98581560283688,0.979212521398875,55.0,0.3793103448275862,45.0,0.3103448275862069,162,154,2
1613,3297.0,686.0,20.0,2.0,21.0,4.8061224489795915,683.3284529038556,0.9961056164779236,363.0,0.5291545189504373,165.0,0.24052478134110788,482,463,3
1614,1628.0,354.0,17.0,15.0,18.0,4.598870056497175,349.65333333333336,0.9877212806026366,148.0,0.4180790960451977,111.0,0.3135593220338983,378,363,4
1615,1653.0,327.0,9.0,2.0,10.0,5.055045871559633,325.66460905349794,0.9959162356376083,170.0,0.5198776758409785,110.0,0.3363914373088685,387,372,3
1616,3336.0,650.0,12.0,2.0,20.0,5.132307692307692,644.9876352395672,0.9922886695993341,267.0,0.4107692307692308,155.0,0.23846153846153847,750,750,3
1617,1277.0,257.0,4.0,2.0,11.0,4.968871595330739,253.32804232804233,0.9857122269573632,99.0,0.3852140077821012,75.0,0.2918287937743191,326,316,3
1618,1126.0,241.0,13.0,9.0,17.0,4.672199170124482,238.32770745428974,0.9889116491879242,97.0,0.4024896265560166,52.0,0.2157676348547718,301,294,3
1619,1440.0,307.0,2.0,2.0,13.0,4.690553745928339,303.993399339934,0.9902065125079283,110.0,0.3583061889250814,81.0,0.26384364820846906,421,414,3
1620,1249.0,254.0,11.0,14.0,12.0,4.917322834645669,249.98399999999998,0.9841889763779527,97.0,0.38188976377952755,46.0,0.18110236220472442,329,321,4
1621,1020.0,220.0,17.0,10.0,10.0,4.636363636363637,216.99074074074073,0.9863215488215488,101.0,0.4590909090909091,43.0,0.19545454545454546,236,232,3
1622,2393.0,437.0,7.0,5.0,23.0,5.475972540045767,430.31635802469134,0.9847056247704608,192.0,0.43935926773455375,93.0,0.2128146453089245,574,557,4
1623,4332.0,900.0,28.0,13.0,40.0,4.8133333333333335,892.9888392857142,0.9922098214285714,392.0,0.43555555555555553,196.0,0.21777777777777776,750,750,3
1624,3450.0,657.0,34.0,13.0,37.0,5.251141552511416,652.6595201633486,0.9933934857889628,287.0,0.4368340943683409,164.0,0.2496194824961948,750,732,4
1625,1230.0,238.0,5.0,2.0,8.0,5.168067226890757,233.99141630901286,0.983157211382407,91.0,0.38235294117647056,47.0,0.19747899159663865,325,314,3
1626,2324.0,455.0,17.0,7.0,23.0,5.107692307692307,447.32587621178226,0.9831337938720489,202.0,0.44395604395604393,87.0,0.1912087912087912,501,491,4
1627,1705.0,378.0,1.0,7.0,22.0,4.51058201058201,372.64884135472374,0.9858434956474174,144.0,0.38095238095238093,97.0,0.2566137566137566,473,460,3
1628,1946.0,419.0,1.0,5.0,13.0,4.644391408114559,416.66506024096384,0.9944273514104149,166.0,0.39618138424821003,139.0,0.3317422434367542,475,465,3
1629,1020.0,196.0,4.0,3.0,13.0,5.204081632653061,191.65270506108203,0.9778199237810308,89.0,0.45408163265306123,49.0,0.25,257,252,3
1630,983.0,209.0,16.0,3.0,9.0,4.70334928229665,205.99024390243903,0.9855992531217178,107.0,0.5119617224880383,59.0,0.2822966507177033,269,265,3
1631,2310.0,444.0,21.0,15.0,22.0,5.202702702702703,439.66059225512527,0.990226559133165,215.0,0.48423423423423423,97.0,0.21846846846846846,524,503,4
1632,794.0,156.0,4.0,10.0,5.0,5.089743589743589,153.66228070175438,0.985014619883041,68.0,0.4358974358974359,40.0,0.2564102564102564,208,205,2
1633,2797.0,552.0,15.0,15.0,23.0,5.067028985507246,545.6508515815085,0.9884979195317183,239.0,0.4329710144927536,160.0,0.2898550724637681,598,567,3
1634,2864.0,554.0,23.0,16.0,34.0,5.169675090252707,550.3272727272727,0.9933705283885788,241.0,0.43501805054151627,111.0,0.2003610108303249,639,623,5
1635,4335.0,919.0,33.0,16.0,34.0,4.717083786724701,911.3231218088986,0.9916464872784533,404.0,0.4396082698585419,238.0,0.2589771490750816,750,750,3
1636,1814.0,338.0,2.0,2.0,16.0,5.366863905325443,334.65273631840796,0.9900968530130413,161.0,0.47633136094674555,95.0,0.28106508875739644,355,347,3
1637,1797.0,339.0,14.0,6.0,21.0,5.300884955752212,333.9820895522388,0.9851979042838902,156.0,0.46017699115044247,94.0,0.27728613569321536,352,334,3
1638,2481.0,513.0,32.0,11.0,24.0,4.83625730994152,508.996062992126,0.9921950545655477,230.0,0.44834307992202727,119.0,0.23196881091617932,548,529,4
1639,2438.0,501.0,17.0,5.0,24.0,4.8662674650698605,485.9795501022495,0.9700190620803383,241.0,0.4810379241516966,139.0,0.2774451097804391,497,482,4
1640,1468.0,302.0,8.0,6.0,16.0,4.860927152317881,299.3288590604027,0.9911551624516646,134.0,0.44370860927152317,70.0,0.23178807947019867,371,356,3
1641,1430.0,296.0,24.0,7.0,19.0,4.831081081081081,291.986301369863,0.9864402073306182,137.0,0.46283783783783783,71.0,0.23986486486486486,353,343,3
1642,2361.0,477.0,12.0,6.0,21.0,4.949685534591195,471.99152542372883,0.9895000532992219,226.0,0.47379454926624737,108.0,0.22641509433962265,491,473,4
1643,1980.0,374.0,18.0,9.0,18.0,5.294117647058823,370.65945945945947,0.9910680734210147,193.0,0.516042780748663,88.0,0.23529411764705882,456,442,4
1644,449.0,95.0,3.0,6.0,3.0,4.726315789473684,92.31868131868131,0.9717755928282243,40.0,0.42105263157894735,28.0,0.29473684210526313,123,122,2
1645,2025.0,412.0,12.0,3.0,24.0,4.915048543689321,408.33005733005734,0.9910923721603334,187.0,0.4538834951456311,110.0,0.2669902912621359,512,496,4
1646,3498.0,648.0,22.0,8.0,24.0,5.398148148148148,641.9875776397515,0.9907215704317153,279.0,0.4305555555555556,162.0,0.25,595,565,4
1647,1465.0,305.0,10.0,4.0,16.0,4.80327868852459,297.9799331103679,0.9769833872471078,136.0,0.4459016393442623,66.0,0.21639344262295082,396,384,3
1648,1906.0,394.0,9.0,13.0,20.0,4.83756345177665,388.9846153846154,0.9872705974228817,199.0,0.5050761421319797,124.0,0.3147208121827411,443,431,4
1649,1857.0,375.0,17.0,7.0,21.0,4.952,367.6379155435759,0.9803677747828691,170.0,0.4533333333333333,105.0,0.28,444,436,3
1650,724.0,139.0,5.0,2.0,11.0,5.2086330935251794,137.66176470588235,0.9903724079559881,65.0,0.4676258992805755,37.0,0.26618705035971224,164,163,3
1651,3509.0,726.0,20.0,16.0,35.0,4.833333333333333,719.6546629732226,0.9912598663543011,321.0,0.44214876033057854,207.0,0.28512396694214875,750,750,4
1652,1841.0,381.0,11.0,9.0,12.0,4.832020997375328,374.64367816091954,0.9833167405798413,190.0,0.49868766404199477,106.0,0.2782152230971129,358,332,3
1653,1810.0,369.0,21.0,4.0,13.0,4.905149051490515,366.3296803652968,0.9927633614235685,189.0,0.5121951219512195,108.0,0.2926829268292683,409,405,3
1654,3850.0,768.0,31.0,8.0,47.0,5.013020833333333,760.9869109947643,0.9908683736910994,348.0,0.453125,169.0,0.22005208333333334,750,750,6
1655,2301.0,455.0,11.0,2.0,20.0,5.057142857142857,452.6607669616519,0.994858828487147,231.0,0.5076923076923077,134.0,0.2945054945054945,503,476,3
1656,4261.0,838.0,32.0,8.0,32.0,5.08472553699284,830.9927884615385,0.9916381723884707,398.0,0.47494033412887826,210.0,0.25059665871121717,750,750,4
1657,1243.0,246.0,9.0,6.0,15.0,5.0528455284552845,242.6556473829201,0.9864050706622769,96.0,0.3902439024390244,56.0,0.22764227642276422,311,301,3
1658,1433.0,302.0,12.0,4.0,14.0,4.745033112582782,298.6577181208054,0.9889328414596205,151.0,0.5,105.0,0.347682119205298,318,309,3
1659,1474.0,304.0,16.0,2.0,12.0,4.848684210526316,300.3222222222222,0.9879020467836256,139.0,0.45723684210526316,76.0,0.25,381,375,3
1660,1338.0,267.0,1.0,2.0,17.0,5.01123595505618,264.99242424242425,0.9924809896720009,120.0,0.449438202247191,71.0,0.26591760299625467,362,348,2
1661,2084.0,430.0,7.0,17.0,20.0,4.846511627906977,426.32550860719874,0.991454671179532,172.0,0.4,119.0,0.27674418604651163,498,473,4
1662,1788.0,384.0,9.0,10.0,15.0,4.65625,380.659649122807,0.9913011695906433,184.0,0.4791666666666667,133.0,0.3463541666666667,442,426,4
1663,831.0,175.0,2.0,2.0,10.0,4.748571428571428,170.65098039215687,0.9751484593837535,95.0,0.5428571428571428,62.0,0.35428571428571426,223,219,3
1664,1828.0,372.0,17.0,3.0,19.0,4.913978494623656,369.66485507246375,0.9937227286894187,169.0,0.4543010752688172,87.0,0.23387096774193547,437,424,3
1665,1277.0,267.0,26.0,2.0,18.0,4.782771535580524,261.3205619412516,0.9787286964091819,147.0,0.550561797752809,62.0,0.23220973782771537,286,278,3
