,chars,words,commas,apostrophes,punctuations,avg_word_length,sentences,questions,avg_word_sentence,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
1580,1972.0,368.0,17.0,3.0,0.0,5.358695652173913,18.0,1.0,20.444444444444443,21.115384615384613,0.05737876254180602,180.0,0.4891304347826087,82.0,0.22282608695652173,427,410,4
1581,3374.0,653.0,27.0,4.0,0.0,5.166921898928025,21.0,0.0,31.095238095238095,22.06779661016949,0.03379448179199003,345.0,0.5283307810107197,213.0,0.32618683001531396,702,673,4
1582,236.0,52.0,0.0,3.0,0.0,4.538461538461538,3.0,0.0,17.333333333333332,1.7361111111111112,0.033386752136752136,21.0,0.40384615384615385,15.0,0.28846153846153844,72,72,2
1583,1609.0,338.0,12.0,6.0,0.0,4.760355029585799,13.0,1.0,26.0,20.79079079079079,0.061511215357369205,158.0,0.46745562130177515,97.0,0.2869822485207101,383,374,3
1584,3082.0,601.0,39.0,10.0,0.0,5.128119800332779,23.0,7.0,26.130434782608695,13.378001116694584,0.02225956924574806,279.0,0.46422628951747086,119.0,0.19800332778702162,663,644,5
1585,1560.0,299.0,14.0,4.0,0.0,5.217391304347826,16.0,0.0,18.6875,9.73220338983051,0.03254917521682445,155.0,0.5183946488294314,81.0,0.2709030100334448,308,290,3
1586,2711.0,533.0,18.0,5.0,0.0,5.086303939962477,28.0,2.0,19.035714285714285,28.440453686200378,0.05335920016172679,279.0,0.5234521575984991,150.0,0.28142589118198874,586,565,3
1587,2411.0,472.0,5.0,9.0,1.0,5.108050847457627,23.0,0.0,20.52173913043478,18.076923076923077,0.03829856584093872,221.0,0.4682203389830508,124.0,0.2627118644067797,519,508,3
1588,1907.0,396.0,15.0,8.0,2.0,4.815656565656566,24.0,1.0,16.5,16.416666666666668,0.04145622895622896,184.0,0.46464646464646464,93.0,0.23484848484848486,445,430,3
1589,2559.0,487.0,34.0,6.0,0.0,5.254620123203286,25.0,0.0,19.48,11.380262249827467,0.023368094968844903,246.0,0.5051334702258727,84.0,0.17248459958932238,547,533,5
1590,2037.0,397.0,1.0,2.0,0.0,5.130982367758186,19.0,1.0,20.894736842105264,12.395939086294415,0.03122402792517485,165.0,0.4156171284634761,116.0,0.29219143576826195,503,495,4
1591,1802.0,383.0,15.0,17.0,1.0,4.704960835509138,24.0,3.0,15.958333333333334,15.07915567282322,0.03937116363661415,185.0,0.4830287206266319,100.0,0.26109660574412535,443,431,3
1592,1770.0,387.0,8.0,2.0,0.0,4.573643410852713,19.0,0.0,20.36842105263158,17.088541666666668,0.04415643841515935,158.0,0.4082687338501292,106.0,0.2739018087855297,475,460,2
1593,2463.0,480.0,24.0,2.0,0.0,5.13125,17.0,0.0,28.235294117647058,9.37246680642907,0.019525972513393896,255.0,0.53125,149.0,0.3104166666666667,464,443,3
1594,368.0,70.0,0.0,2.0,0.0,5.257142857142857,5.0,0.0,14.0,6.17910447761194,0.088272921108742,31.0,0.44285714285714284,16.0,0.22857142857142856,101,100,1
1595,1532.0,321.0,4.0,9.0,0.0,4.7725856697819315,16.0,0.0,20.0625,8.38607594936709,0.02612484719429,144.0,0.4485981308411215,81.0,0.2523364485981308,402,387,3
1596,2640.0,556.0,20.0,17.0,0.0,4.748201438848921,28.0,0.0,19.857142857142858,30.443236714975846,0.05475402286866159,227.0,0.40827338129496404,107.0,0.19244604316546762,632,602,4
1597,2223.0,433.0,2.0,5.0,0.0,5.133949191685912,24.0,3.0,18.041666666666668,14.735042735042736,0.034030121789937036,220.0,0.5080831408775982,113.0,0.26096997690531176,480,459,4
1598,4186.0,784.0,42.0,5.0,0.0,5.339285714285714,28.0,0.0,28.0,27.403418803418802,0.034953340310483166,384.0,0.4897959183673469,173.0,0.22066326530612246,750,750,4
1599,4878.0,1020.0,50.0,30.0,4.0,4.7823529411764705,35.0,2.0,29.142857142857142,50.0984251968504,0.04911610313416706,490.0,0.4803921568627451,286.0,0.2803921568627451,750,750,5
1600,1680.0,352.0,8.0,4.0,0.0,4.7727272727272725,21.0,0.0,16.761904761904763,8.045977011494253,0.022857889237199582,180.0,0.5113636363636364,95.0,0.26988636363636365,345,339,4
1601,3076.0,599.0,33.0,9.0,0.0,5.135225375626043,27.0,1.0,22.185185185185187,31.10420168067227,0.0519268809360138,336.0,0.5609348914858097,183.0,0.3055091819699499,628,602,4
1602,682.0,143.0,1.0,2.0,0.0,4.769230769230769,5.0,0.0,28.6,7.776190476190476,0.054378954378954375,58.0,0.40559440559440557,50.0,0.34965034965034963,192,187,2
1603,2396.0,505.0,28.0,15.0,0.0,4.744554455445544,24.0,0.0,21.041666666666668,28.111776447105786,0.05566688405367482,235.0,0.46534653465346537,121.0,0.2396039603960396,531,513,4
1604,1018.0,217.0,0.0,2.0,0.0,4.691244239631336,8.0,2.0,27.125,18.84529505582137,0.08684467767659618,75.0,0.3456221198156682,50.0,0.2304147465437788,293,290,3
1605,1779.0,374.0,5.0,7.0,0.0,4.75668449197861,16.0,2.0,23.375,19.102702702702704,0.05107674519439226,170.0,0.45454545454545453,112.0,0.2994652406417112,453,441,3
1606,3536.0,699.0,23.0,12.0,0.0,5.058655221745351,24.0,6.0,29.125,34.76671476671476,0.04973778936582942,288.0,0.41201716738197425,175.0,0.2503576537911302,750,750,4
1607,2207.0,424.0,24.0,21.0,3.0,5.205188679245283,28.0,0.0,15.142857142857142,37.847322142286174,0.08926255222237305,192.0,0.4528301886792453,96.0,0.22641509433962265,385,378,3
1608,2705.0,538.0,36.0,6.0,0.0,5.0278810408921935,29.0,1.0,18.551724137931036,16.05992509363296,0.029851161884076133,268.0,0.49814126394052044,125.0,0.23234200743494424,581,568,4
1609,1356.0,265.0,15.0,2.0,0.0,5.1169811320754715,11.0,0.0,24.09090909090909,14.106870229007635,0.05323347256229296,132.0,0.4981132075471698,83.0,0.3132075471698113,304,295,2
1610,3957.0,763.0,34.0,11.0,0.0,5.18610747051114,34.0,1.0,22.441176470588236,19.050131926121374,0.02496740750474623,368.0,0.48230668414154654,156.0,0.20445609436435125,750,750,4
1611,1642.0,336.0,7.0,4.0,0.0,4.886904761904762,16.0,0.0,21.0,21.46184738955823,0.06387454580225664,144.0,0.42857142857142855,97.0,0.28869047619047616,371,358,4
1612,701.0,145.0,2.0,10.0,0.0,4.834482758620689,5.0,0.0,29.0,17.24113475177305,0.11890437759843482,55.0,0.3793103448275862,45.0,0.3103448275862069,162,154,2
1613,3297.0,686.0,20.0,2.0,1.0,4.8061224489795915,21.0,0.0,32.666666666666664,12.36944851146901,0.018031266051704097,363.0,0.5291545189504373,165.0,0.24052478134110788,482,463,3
1614,1628.0,354.0,17.0,15.0,0.0,4.598870056497175,15.0,3.0,23.6,21.455238095238094,0.060608017218186705,148.0,0.4180790960451977,111.0,0.3135593220338983,378,363,4
1615,1653.0,327.0,9.0,2.0,1.0,5.055045871559633,9.0,0.0,36.333333333333336,16.098765432098766,0.049231698569109375,170.0,0.5198776758409785,110.0,0.3363914373088685,387,372,3
1616,3336.0,650.0,12.0,2.0,0.0,5.132307692307692,16.0,4.0,40.625,36.78001030396703,0.05658463123687236,267.0,0.4107692307692308,155.0,0.23846153846153847,750,750,3
1617,1277.0,257.0,4.0,2.0,0.0,4.968871595330739,11.0,0.0,23.363636363636363,10.079365079365079,0.0392193193749614,99.0,0.3852140077821012,75.0,0.2918287937743191,326,316,3
1618,1126.0,241.0,13.0,9.0,0.0,4.672199170124482,17.0,0.0,14.176470588235293,19.49648382559775,0.08089827313526038,97.0,0.4024896265560166,52.0,0.2157676348547718,301,294,3
1619,1440.0,307.0,2.0,2.0,1.0,4.690553745928339,11.0,1.0,27.90909090909091,10.066006600660067,0.03278829511615657,110.0,0.3583061889250814,81.0,0.26384364820846906,421,414,3
1620,1249.0,254.0,11.0,14.0,1.0,4.917322834645669,9.0,3.0,28.22222222222222,21.84,0.08598425196850394,97.0,0.38188976377952755,46.0,0.18110236220472442,329,321,4
1621,1020.0,220.0,17.0,10.0,0.0,4.636363636363637,9.0,1.0,24.444444444444443,14.80246913580247,0.06728395061728396,101.0,0.4590909090909091,43.0,0.19545454545454546,236,232,3
1622,2393.0,437.0,7.0,5.0,1.0,5.475972540045767,21.0,2.0,20.80952380952381,13.395061728395062,0.030652315167952086,192.0,0.43935926773455375,93.0,0.2128146453089245,574,557,4
1623,4332.0,900.0,28.0,13.0,0.0,4.8133333333333335,39.0,1.0,23.076923076923077,49.109375,0.054565972222222224,392.0,0.43555555555555553,196.0,0.21777777777777776,750,750,3
1624,3450.0,657.0,34.0,13.0,0.0,5.251141552511416,32.0,5.0,20.53125,31.42930066360388,0.047837596139427514,287.0,0.4368340943683409,164.0,0.2496194824961948,750,732,4
1625,1230.0,238.0,5.0,2.0,0.0,5.168067226890757,8.0,0.0,29.75,13.783977110157366,0.057915870210745235,91.0,0.38235294117647056,47.0,0.19747899159663865,325,314,3
1626,2324.0,455.0,17.0,7.0,0.0,5.107692307692307,22.0,1.0,20.681818181818183,15.736763609246832,0.03458629364669633,202.0,0.44395604395604393,87.0,0.1912087912087912,501,491,4
1627,1705.0,378.0,1.0,7.0,0.0,4.51058201058201,22.0,0.0,17.181818181818183,15.750445632798575,0.04166784558941422,144.0,0.38095238095238093,97.0,0.2566137566137566,473,460,3
1628,1946.0,419.0,1.0,5.0,0.0,4.644391408114559,13.0,0.0,32.23076923076923,27.8,0.06634844868735083,166.0,0.39618138424821003,139.0,0.3317422434367542,475,465,3
1629,1020.0,196.0,4.0,3.0,0.0,5.204081632653061,11.0,2.0,17.818181818181817,7.073298429319372,0.036088257292445775,89.0,0.45408163265306123,49.0,0.25,257,252,3
1630,983.0,209.0,16.0,3.0,0.0,4.70334928229665,9.0,0.0,23.22222222222222,10.097560975609756,0.04831368887851558,107.0,0.5119617224880383,59.0,0.2822966507177033,269,265,3
1631,2310.0,444.0,21.0,15.0,3.0,5.202702702702703,20.0,1.0,22.2,18.416856492027335,0.04147940651357508,215.0,0.48423423423423423,97.0,0.21846846846846846,524,503,4
1632,794.0,156.0,4.0,10.0,0.0,5.089743589743589,5.0,0.0,31.2,11.820175438596491,0.07577035537561853,68.0,0.4358974358974359,40.0,0.2564102564102564,208,205,2
1633,2797.0,552.0,15.0,15.0,0.0,5.067028985507246,20.0,3.0,27.6,25.760340632603405,0.046667283754716314,239.0,0.4329710144927536,160.0,0.2898550724637681,598,567,3
1634,2864.0,554.0,23.0,16.0,0.0,5.169675090252707,33.0,1.0,16.78787878787879,16.727272727272727,0.030193633081719722,241.0,0.43501805054151627,111.0,0.2003610108303249,639,623,5
1635,4335.0,919.0,33.0,16.0,0.0,4.717083786724701,30.0,4.0,30.633333333333333,43.76221735959154,0.04761938776887001,404.0,0.4396082698585419,238.0,0.2589771490750816,750,750,3
1636,1814.0,338.0,2.0,2.0,0.0,5.366863905325443,16.0,0.0,21.125,7.04179104477612,0.02083370131590568,161.0,0.47633136094674555,95.0,0.28106508875739644,355,347,3
1637,1797.0,339.0,14.0,6.0,1.0,5.300884955752212,20.0,1.0,16.95,15.08955223880597,0.044511953506802274,156.0,0.46017699115044247,94.0,0.27728613569321536,352,334,3
1638,2481.0,513.0,32.0,11.0,0.0,4.83625730994152,24.0,0.0,21.375,40.49212598425197,0.07893201946247948,230.0,0.44834307992202727,119.0,0.23196881091617932,548,529,4
1639,2438.0,501.0,17.0,5.0,0.0,4.8662674650698605,24.0,0.0,20.875,17.40422631220177,0.034738974675053436,241.0,0.4810379241516966,139.0,0.2774451097804391,497,482,4
1640,1468.0,302.0,8.0,6.0,0.0,4.860927152317881,16.0,0.0,18.875,14.093959731543624,0.04666874083292591,134.0,0.44370860927152317,70.0,0.23178807947019867,371,356,3
1641,1430.0,296.0,24.0,7.0,2.0,4.831081081081081,16.0,1.0,18.5,15.102739726027396,0.05102276934468715,137.0,0.46283783783783783,71.0,0.23986486486486486,353,343,3
1642,2361.0,477.0,12.0,6.0,10.0,4.949685534591195,21.0,0.0,22.714285714285715,10.377118644067798,0.02175496571083396,226.0,0.47379454926624737,108.0,0.22641509433962265,491,473,4
1643,1980.0,374.0,18.0,9.0,0.0,5.294117647058823,18.0,0.0,20.77777777777778,11.72972972972973,0.031362913715854895,193.0,0.516042780748663,88.0,0.23529411764705882,456,442,4
1644,449.0,95.0,3.0,6.0,0.0,4.726315789473684,3.0,0.0,31.666666666666668,6.472527472527473,0.06813186813186814,40.0,0.42105263157894735,28.0,0.29473684210526313,123,122,2
1645,2025.0,412.0,12.0,3.0,0.0,4.915048543689321,24.0,0.0,17.166666666666668,30.147420147420146,0.073173349872379,187.0,0.4538834951456311,110.0,0.2669902912621359,512,496,4
1646,3498.0,648.0,22.0,8.0,0.0,5.398148148148148,24.0,0.0,27.0,7.021739130434783,0.010836017176596888,279.0,0.4305555555555556,162.0,0.25,595,565,4
1647,1465.0,305.0,10.0,4.0,0.0,4.80327868852459,16.0,0.0,19.0625,15.435897435897436,0.05060949978982766,136.0,0.4459016393442623,66.0,0.21639344262295082,396,384,3
1648,1906.0,394.0,9.0,13.0,0.0,4.83756345177665,20.0,0.0,19.7,18.092307692307692,0.04591956267083171,199.0,0.5050761421319797,124.0,0.3147208121827411,443,431,4
1649,1857.0,375.0,17.0,7.0,0.0,4.952,20.0,1.0,18.75,21.11320754716981,0.05630188679245283,170.0,0.4533333333333333,105.0,0.28,444,436,3
1650,724.0,139.0,5.0,2.0,0.0,5.2086330935251794,9.0,2.0,15.444444444444445,4.735294117647059,0.03406686415573423,65.0,0.4676258992805755,37.0,0.26618705035971224,164,163,3
1651,3509.0,726.0,20.0,16.0,3.0,4.833333333333333,31.0,2.0,23.419354838709676,29.748845798707293,0.04097637162356377,321.0,0.44214876033057854,207.0,0.28512396694214875,750,750,4
1652,1841.0,381.0,11.0,9.0,1.0,4.832020997375328,11.0,1.0,34.63636363636363,18.765694076038905,0.0492537902258239,190.0,0.49868766404199477,106.0,0.2782152230971129,358,332,3
1653,1810.0,369.0,21.0,4.0,0.0,4.905149051490515,13.0,0.0,28.384615384615383,27.48310502283105,0.07447995941146626,189.0,0.5121951219512195,108.0,0.2926829268292683,409,405,3
1654,3850.0,768.0,31.0,8.0,1.0,5.013020833333333,30.0,17.0,25.6,28.407504363001745,0.03698893797265852,348.0,0.453125,169.0,0.22005208333333334,750,750,6
1655,2301.0,455.0,11.0,2.0,0.0,5.057142857142857,20.0,0.0,22.75,27.11946902654867,0.0596032286297773,231.0,0.5076923076923077,134.0,0.2945054945054945,503,476,3
1656,4261.0,838.0,32.0,8.0,1.0,5.08472553699284,31.0,0.0,27.032258064516128,23.05528846153846,0.02751227740040389,398.0,0.47494033412887826,210.0,0.25059665871121717,750,750,4
1657,1243.0,246.0,9.0,6.0,1.0,5.0528455284552845,15.0,0.0,16.4,12.771349862258953,0.05191605635064615,96.0,0.3902439024390244,56.0,0.22764227642276422,311,301,3
1658,1433.0,302.0,12.0,4.0,1.0,4.745033112582782,14.0,0.0,21.571428571428573,16.44295302013423,0.05444686430508023,151.0,0.5,105.0,0.347682119205298,318,309,3
1659,1474.0,304.0,16.0,2.0,2.0,4.848684210526316,12.0,0.0,25.333333333333332,22.482222222222223,0.0739546783625731,139.0,0.45723684210526316,76.0,0.25,381,375,3
1660,1338.0,267.0,1.0,2.0,0.0,5.01123595505618,16.0,1.0,16.6875,10.747474747474747,0.04025271441001778,120.0,0.449438202247191,71.0,0.26591760299625467,362,348,2
1661,2084.0,430.0,7.0,17.0,0.0,4.846511627906977,18.0,2.0,23.88888888888889,27.796557120500783,0.06464315609418787,172.0,0.4,119.0,0.27674418604651163,498,473,4
1662,1788.0,384.0,9.0,10.0,0.0,4.65625,10.0,5.0,38.4,22.7859649122807,0.059338450292397656,184.0,0.4791666666666667,133.0,0.3463541666666667,442,426,4
1663,831.0,175.0,2.0,2.0,0.0,4.748571428571428,10.0,0.0,17.5,9.780392156862746,0.05588795518207283,95.0,0.5428571428571428,62.0,0.35428571428571426,223,219,3
1664,1828.0,372.0,17.0,3.0,0.0,4.913978494623656,19.0,0.0,19.57894736842105,28.487318840579707,0.07657881408757986,169.0,0.4543010752688172,87.0,0.23387096774193547,437,424,3
1665,1277.0,267.0,26.0,2.0,0.0,4.782771535580524,18.0,0.0,14.833333333333334,21.832694763729247,0.08177039237351778,147.0,0.550561797752809,62.0,0.23220973782771537,286,278,3
1666,2403.0,506.0,14.0,9.0,1.0,4.74901185770751,15.0,2.0,33.733333333333334,33.800796812749006,0.066799993701085,210.0,0.4150197628458498,144.0,0.2845849802371542,587,568,2
1667,1704.0,344.0,16.0,4.0,0.0,4.953488372093023,17.0,0.0,20.235294117647058,9.052941176470588,0.02631668946648427,168.0,0.4883720930232558,92.0,0.26744186046511625,424,412,4
1668,831.0,163.0,2.0,2.0,0.0,5.098159509202454,8.0,0.0,20.375,7.0875,0.04348159509202454,70.0,0.4294478527607362,44.0,0.26993865030674846,213,207,2
1669,2793.0,513.0,11.0,7.0,2.0,5.444444444444445,25.0,1.0,20.52,21.751800916830387,0.04240117137783701,241.0,0.4697855750487329,137.0,0.26705653021442494,598,576,4
1670,2602.0,502.0,25.0,4.0,0.0,5.183266932270916,26.0,0.0,19.307692307692307,19.076305220883533,0.038000608009728154,257.0,0.5119521912350598,142.0,0.28286852589641437,507,479,4
1671,2906.0,612.0,30.0,4.0,1.0,4.748366013071895,30.0,0.0,20.4,17.05592105263158,0.027869152046783627,323.0,0.5277777777777778,156.0,0.2549019607843137,684,655,4
1672,1718.0,368.0,0.0,2.0,0.0,4.668478260869565,28.0,0.0,13.142857142857142,24.13150684931507,0.06557474687313877,141.0,0.38315217391304346,89.0,0.2418478260869565,436,422,3
1673,1400.0,284.0,14.0,7.0,0.0,4.929577464788732,15.0,0.0,18.933333333333334,13.764285714285714,0.04846579476861167,133.0,0.46830985915492956,77.0,0.2711267605633803,350,341,3
1674,2835.0,578.0,21.0,12.0,0.0,4.904844290657439,31.0,1.0,18.64516129032258,21.40766550522648,0.03703748357305619,301.0,0.5207612456747405,175.0,0.3027681660899654,602,588,4
1675,1346.0,264.0,1.0,2.0,0.0,5.098484848484849,10.0,2.0,26.4,7.053639846743295,0.02671833275281551,131.0,0.4962121212121212,84.0,0.3181818181818182,337,331,3
1676,1620.0,369.0,0.0,3.0,0.0,4.390243902439025,21.0,0.0,17.571428571428573,21.115068493150684,0.057222407840516756,150.0,0.4065040650406504,116.0,0.3143631436314363,421,404,3
1677,1637.0,361.0,23.0,12.0,0.0,4.534626038781163,26.0,1.0,13.884615384615385,24.80485527544351,0.06871151045829227,177.0,0.4903047091412742,95.0,0.2631578947368421,391,377,4
1678,2301.0,468.0,13.0,4.0,0.0,4.916666666666667,24.0,1.0,19.5,15.399711399711398,0.032905366238699565,220.0,0.4700854700854701,129.0,0.27564102564102566,537,522,4
1679,169.0,38.0,1.0,3.0,0.0,4.447368421052632,1.0,0.0,38.0,1.4117647058823528,0.03715170278637771,18.0,0.47368421052631576,11.0,0.2894736842105263,48,48,1
1680,925.0,188.0,4.0,2.0,0.0,4.920212765957447,14.0,0.0,13.428571428571429,7.075675675675676,0.037636572742955725,84.0,0.44680851063829785,60.0,0.3191489361702128,239,231,3
1681,1811.0,386.0,9.0,6.0,1.0,4.691709844559585,20.0,0.0,19.3,11.392670157068062,0.029514689526083063,212.0,0.5492227979274611,103.0,0.266839378238342,454,446,3
1682,1411.0,313.0,22.0,2.0,0.0,4.507987220447284,9.0,9.0,34.77777777777778,13.754838709677419,0.04394517159641348,165.0,0.5271565495207667,78.0,0.24920127795527156,338,333,3
1683,2621.0,510.0,21.0,5.0,0.0,5.13921568627451,17.0,8.0,30.0,12.047430830039525,0.023622413392234365,213.0,0.4176470588235294,112.0,0.2196078431372549,625,611,4
1684,2095.0,419.0,4.0,7.0,1.0,5.0,24.0,1.0,17.458333333333332,13.397590361445783,0.03197515599390401,194.0,0.4630071599045346,115.0,0.2744630071599045,503,481,3
1685,3762.0,724.0,30.0,13.0,1.0,5.196132596685083,18.0,0.0,40.22222222222222,30.083333333333336,0.04155156537753223,270.0,0.3729281767955801,138.0,0.19060773480662985,750,750,4
1686,1086.0,242.0,1.0,10.0,0.0,4.487603305785124,11.0,2.0,22.0,13.445378151260504,0.0555594138481839,141.0,0.5826446280991735,93.0,0.384297520661157,234,222,3
1687,745.0,160.0,1.0,5.0,0.0,4.65625,9.0,0.0,17.77777777777778,12.153846153846155,0.07596153846153847,55.0,0.34375,45.0,0.28125,210,210,2
1688,2412.0,494.0,35.0,6.0,0.0,4.882591093117409,20.0,0.0,24.7,25.102040816326532,0.05081384780632901,240.0,0.48582995951417,137.0,0.2773279352226721,556,538,3
1689,3914.0,823.0,19.0,11.0,0.0,4.755771567436209,35.0,3.0,23.514285714285716,40.431827431827436,0.049127372335148765,426.0,0.5176184690157959,278.0,0.3377885783718105,732,708,4
1690,1387.0,293.0,9.0,3.0,0.0,4.733788395904437,12.0,0.0,24.416666666666668,17.453703703703702,0.059568954620149155,162.0,0.552901023890785,74.0,0.2525597269624573,303,298,3
1691,3304.0,679.0,27.0,13.0,0.0,4.865979381443299,27.0,4.0,25.14814814814815,30.088888888888892,0.04431353297332679,357.0,0.5257731958762887,238.0,0.35051546391752575,630,601,4
1692,1796.0,364.0,15.0,6.0,0.0,4.934065934065934,21.0,0.0,17.333333333333332,14.748148148148148,0.040516890516890516,177.0,0.48626373626373626,96.0,0.26373626373626374,443,428,3
1693,2494.0,466.0,8.0,11.0,1.0,5.351931330472103,21.0,1.0,22.19047619047619,19.08225108225108,0.04094903665719116,180.0,0.38626609442060084,119.0,0.2553648068669528,572,559,4
1694,708.0,143.0,3.0,3.0,0.0,4.951048951048951,6.0,0.0,23.833333333333332,8.79136690647482,0.061478090255068674,71.0,0.4965034965034965,38.0,0.26573426573426573,194,186,3
1695,928.0,186.0,10.0,2.0,0.0,4.989247311827957,11.0,2.0,16.90909090909091,5.392923649906891,0.028994213171542424,82.0,0.44086021505376344,44.0,0.23655913978494625,255,252,2
1696,2333.0,470.0,19.0,8.0,1.0,4.963829787234043,21.0,2.0,22.38095238095238,11.381974248927039,0.024216966487078804,227.0,0.4829787234042553,135.0,0.2872340425531915,518,500,4
1697,1006.0,201.0,2.0,7.0,0.0,5.0049751243781095,6.0,0.0,33.5,12.796581196581196,0.06366458306756814,81.0,0.40298507462686567,37.0,0.18407960199004975,237,228,2
1698,1258.0,263.0,5.0,3.0,6.0,4.783269961977187,6.0,1.0,43.833333333333336,18.81081081081081,0.0715239954783681,103.0,0.3916349809885932,62.0,0.23574144486692014,318,310,3
1699,3088.0,614.0,27.0,4.0,0.0,5.029315960912052,25.0,0.0,24.56,21.40327868852459,0.03485876007903028,287.0,0.46742671009771986,155.0,0.252442996742671,690,663,4
1700,1268.0,244.0,22.0,3.0,1.0,5.19672131147541,7.0,0.0,34.857142857142854,13.108333333333334,0.05372267759562842,115.0,0.4713114754098361,42.0,0.1721311475409836,309,306,3
